#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_4	1190470	6	N	N	1	*	*,4,*
contig_3	807018	4	N	N	1	*	*,3,*
contig_1	545304	4	N	N	1	*	*,1,*
contig_5	489458	5	N	N	1	*	*,5,*
contig_11	355661	4	N	N	1	*	*,11,*
contig_2	316577	5	N	N	1	*	*,2,*
contig_10	255559	4	N	N	1	*	*,10,*
contig_9	216586	5	N	N	1	*	*,9,*
contig_15	174062	5	N	N	1	*	*,15,*
contig_16	115505	4	Y	N	1	*	16
contig_12	73469	5	N	N	1	*	*,12,*
contig_7	72985	6	N	N	1	*	*,7,*
contig_13	58524	5	N	N	1	*	*,13,*
contig_14	44929	4	N	N	1	*	*,14,*
contig_8	37956	4	N	N	1	*	*,8,*
contig_6	30380	4	N	N	1	*	*,6,*
